,Malas,Regulares,Buenas,Excelentes
#,0.0035084919391615912,0.43275324861308206,0.009617272011300918,0.02389067975417509
$,0.002340460994423616,0.007583688664334251,0.008566655752717811,0.0045800968207911335
%,0.004441157659946203,0.0027467664330764136,0.016532174020499193,0.004514051066235423
&,0.004656285455922478,0.0034704017819347324,0.016643907179220173,0.010576607084224659
*,0.040597599116361155,0.005594515939187981,0.016452089641864225,0.0
+,0.0,0.0,0.003854160860157004,0.0
-,0.014664922710283055,0.010298995251686968,0.0037496144221138418,0.002495785048107887
--,0.009770961813591852,0.04773146364714591,0.10997377250146892,0.007123681826250614
-09,0.0,0.0,0.003312893460670474,0.0
-2,0.0,0.0,0.0036903421666440012,0.0040267591790879706
-20,0.0,0.0043977566682755305,0.0,0.0
-25000,0.0,0.0,0.0,0.003989621742653694
-26-3,0.0,0.0,0.004101891091357894,0.0
-285,0.0,0.0,0.0,0.0031169561530356707
-30,0.0,0.0,0.0,0.004072794758136051
-4,0.0,0.007129651222361122,0.00337701122796668,0.0
-4000,0.0,0.0,0.0,0.004072794758136051
-62,0.0,0.006582325598937345,0.0,0.0
-8-0,0.0,0.0,0.0038129528509603565,0.0
-800-beyotch,0.0,0.004902184331357215,0.0,0.0
-800-i-dont-know-it,0.0,0.006582325598937345,0.0,0.0
-855-4-amy-tip,0.0,0.0,0.0030603710414068485,0.0
-887,0.0,0.0,0.0,0.0031169561530356707
-=,0.0,0.0,0.008863443030741179,0.0
-a,0.006548714321388179,0.007790952205304762,0.013295164546111769,0.008971367638697126
-aah,0.0,0.006582325598937345,0.0,0.01222660660568299
-about,0.003758398487900755,0.0,0.0,0.0031169561530356707
-absolut,0.0,0.0043977566682755305,0.0,0.0
-access,0.012543373328080854,0.0,0.0,0.0
-advanc,0.0,0.0,0.0,0.0031169561530356707
-after,0.0,0.0,0.0,0.003989621742653694
-again,0.0042424398151074206,0.0,0.0,0.0
-agrarian,0.0,0.0,0.0,0.0031169561530356707
-agre,0.0042424398151074206,0.0,0.0,0.0
-ah,0.00751679697580151,0.0043977566682755305,0.0,0.004075535535227663
-aint,0.0,0.0,0.0,0.003609083865941025
-al,0.0,0.0,0.0,0.003989621742653694
-alberto,0.005780374705265297,0.0,0.0,0.0
-ali,0.0,0.0,0.0,0.003989621742653694
-all,0.009823071482082267,0.006786391074058465,0.0,0.01570259396176334
-almost,0.0,0.0043977566682755305,0.0,0.0
-alonso,0.011560749410530594,0.0,0.0,0.0
-alright,0.005780374705265297,0.0,0.0,0.0
-alway,0.0,0.0,0.0,0.004072794758136051
-am,0.0,0.005078580922360026,0.0,0.0
-ampl,0.0,0.0,0.0,0.003989621742653694
-an,0.0,0.00804894456527882,0.0,0.004072794758136051
-and,0.009823071482082267,0.007203321613843656,0.003882464101566899,0.006667967070181841
-ani,0.0,0.0,0.0,0.003205677599993044
-anybodi,0.0,0.0,0.0,0.004072794758136051
-anyth,0.0,0.0,0.0,0.004072794758136051
-anyway,0.0,0.006582325598937345,0.0,0.004072794758136051
-appar,0.0,0.0043977566682755305,0.0,0.0
-applaus,0.012727319445322263,0.0,0.0,0.0
-aqaba,0.0,0.0,0.0,0.003989621742653694
-arabia,0.0,0.0,0.0,0.003989621742653694
-are,0.006548714321388179,0.007129651222361122,0.0,0.01256207516941067
-arent,0.0,0.0,0.0,0.003609083865941025
-artilleri,0.0,0.0,0.0,0.003989621742653694
-ashley,0.0,0.0,0.0044317215153705895,0.0
-ass,0.0,0.0,0.0,0.004072794758136051
-at,0.003758398487900755,0.0,0.0,0.0
-auda,0.0,0.0,0.0,0.003989621742653694
-averi,0.0,0.006582325598937345,0.0,0.0
-aw,0.0,0.011604023331205032,0.0,0.0
-awesom,0.0042424398151074206,0.0,0.0,0.0
-aww,0.0,0.006582325598937345,0.0,0.0
-babe,0.0,0.006582325598937345,0.0,0.0
-babi,0.017345250007805357,0.0,0.0,0.0
-back,0.0,0.0,0.0,0.003989621742653694
-bad,0.0042424398151074206,0.0,0.0,0.0
-bah,0.0042424398151074206,0.0,0.0,0.0
-bard,0.0,0.006582325598937345,0.0,0.0
-barzini,0.0,0.0,0.0,0.008145589516272101
-be,0.003758398487900755,0.0,0.0,0.004072794758136051
-beauti,0.0041811244426936175,0.0,0.0,0.003619991515450273
-becaus,0.003841560767076289,0.0,0.0,0.0033339835350909204
-bedu,0.0,0.0,0.0,0.003989621742653694
-beep,0.0042424398151074206,0.0,0.004383655121494553,0.0
-beer,0.0042424398151074206,0.0,0.0,0.0
-befor,0.0,0.0,0.0,0.003609083865941025
-behav,0.005780374705265297,0.0,0.0,0.0
-behind,0.0041811244426936175,0.0,0.0,0.0
-bell,0.0,0.0,0.004383655121494553,0.0
-belt,0.0042424398151074206,0.0,0.0,0.0
-besid,0.005780374705265297,0.0,0.0,0.0
-betina,0.0,0.0,0.0,0.007239983030900546
-beto,0.005780374705265297,0.0,0.0,0.0
-between,0.0,0.01609788913055764,0.0,0.0
-bi,0.005780374705265297,0.0,0.0,0.0
-big,0.0,0.0043977566682755305,0.0,0.0
-billi,0.0,0.0,0.0,0.0031169561530356707
-bird,0.0,0.0,0.004383655121494553,0.0
-bitch,0.0,0.0,0.0,0.02524659742671052
-black,0.0042424398151074206,0.0,0.0,0.0
-blasphemi,0.0,0.0,0.0,0.003989621742653694
-bloodi,0.0,0.0,0.0,0.003989621742653694
-blow,0.007920695978140583,0.0,0.0,0.0
-blue,0.0,0.0043977566682755305,0.0,0.0
-bodi,0.0041811244426936175,0.0,0.0,0.0
-bonnaroo,0.0,0.006582325598937345,0.0,0.0
-boo,0.0,0.0,0.0,0.004075535535227663
-boom,0.0,0.0,0.0,0.0031169561530356707
-bounti,0.0,0.0,0.0,0.003619991515450273
-boy,0.004336312501951339,0.0043977566682755305,0.0,0.0
